month,field,papers_listed,papers_examined,papers_disclosing,papers_denying,is_partial
2019-11,math.GN,21,19,0,0,False
2019-11,math.GR,74,74,0,0,False
2019-11,math.GT,66,66,0,0,False
2019-11,math.HO,12,12,0,0,False
2019-11,math.KT,10,10,0,0,False
2019-11,math.LO,40,40,0,0,False
2019-11,math.MG,26,26,0,0,False
2019-11,math.NA,189,187,0,0,False
2019-11,math.NT,150,148,0,0,False
2019-11,math.OA,35,32,0,0,False
2019-11,math.OC,235,231,0,0,False
2019-11,math.PR,220,220,0,0,False
2019-11,math.QA,43,43,0,0,False
2019-11,math.RA,69,68,0,0,False
2019-11,math.RT,74,74,0,0,False
2019-11,math.SG,21,21,0,0,False
2019-11,math.SP,14,14,0,0,False
2019-11,math.ST,78,77,0,0,False
2019-12,all,3049,3002,0,0,False
2019-12,math.AC,36,35,0,0,False
2019-12,math.AG,185,184,0,0,False
2019-12,math.AP,320,319,0,0,False
2019-12,math.AT,51,51,0,0,False
2019-12,math.CA,93,92,0,0,False
2019-12,math.CO,276,274,0,0,False
2019-12,math.CT,9,9,0,0,False
2019-12,math.CV,58,58,0,0,False
2019-12,math.DG,121,121,0,0,False
2019-12,math.DS,121,119,0,0,False
2019-12,math.FA,159,153,0,0,False
2019-12,math.GM,24,21,0,0,False
2019-12,math.GN,21,20,0,0,False
2019-12,math.GR,53,52,0,0,False
2019-12,math.GT,80,79,0,0,False
2019-12,math.HO,24,20,0,0,False
2019-12,math.KT,13,13,0,0,False
2019-12,math.LO,53,53,0,0,False
2019-12,math.MG,34,33,0,0,False
2019-12,math.NA,239,235,0,0,False
2019-12,math.NT,191,189,0,0,False
2019-12,math.OA,30,30,0,0,False
2019-12,math.OC,283,273,0,0,False
2019-12,math.PR,234,233,0,0,False
2019-12,math.QA,34,33,0,0,False
2019-12,math.RA,71,69,0,0,False
2019-12,math.RT,89,88,0,0,False
2019-12,math.SG,25,25,0,0,False
2019-12,math.SP,24,24,0,0,False
2019-12,math.ST,98,97,0,0,False
2020-01,all,2659,2619,0,0,False
2020-01,math.AC,30,30,0,0,False
2020-01,math.AG,150,149,0,0,False
2020-01,math.AP,304,302,0,0,False
2020-01,math.AT,65,65,0,0,False
2020-01,math.CA,80,78,0,0,False
2020-01,math.CO,226,223,0,0,False
2020-01,math.CT,17,17,0,0,False
2020-01,math.CV,41,41,0,0,False
2020-01,math.DG,140,138,0,0,False
2020-01,math.DS,122,121,0,0,False
2020-01,math.FA,103,102,0,0,False
2020-01,math.GM,17,15,0,0,False
2020-01,math.GN,16,16,0,0,False
2020-01,math.GR,65,65,0,0,False
2020-01,math.GT,55,53,0,0,False
2020-01,math.HO,15,12,0,0,False
2020-01,math.KT,12,12,0,0,False
2020-01,math.LO,46,46,0,0,False
2020-01,math.MG,23,23,0,0,False
2020-01,math.NA,212,210,0,0,False
2020-01,math.NT,180,178,0,0,False
2020-01,math.OA,25,25,0,0,False
2020-01,math.OC,238,226,0,0,False
2020-01,math.PR,194,193,0,0,False
2020-01,math.QA,29,29,0,0,False
2020-01,math.RA,79,77,0,0,False
2020-01,math.RT,70,69,0,0,False
2020-01,math.SG,10,9,0,0,False
2020-01,math.SP,22,22,0,0,False
2020-01,math.ST,73,73,0,0,False
2020-02,all,2788,2745,0,0,False
2020-02,math.AC,47,47,0,0,False
2020-02,math.AG,188,187,0,0,False
2020-02,math.AP,282,281,0,0,False
2020-02,math.AT,49,49,0,0,False
2020-02,math.CA,82,82,0,0,False
2020-02,math.CO,221,218,0,0,False
2020-02,math.CT,22,21,0,0,False
2020-02,math.CV,42,40,0,0,False
2020-02,math.DG,126,125,0,0,False
2020-02,math.DS,115,114,0,0,False
2020-02,math.FA,130,130,0,0,False
2020-02,math.GM,29,23,0,0,False
2020-02,math.GN,21,17,0,0,False
2020-02,math.GR,86,84,0,0,False
2020-02,math.GT,78,78,0,0,False
2020-02,math.HO,19,18,0,0,False
2020-02,math.KT,9,9,0,0,False
2020-02,math.LO,58,57,0,0,False
2020-02,math.MG,31,31,0,0,False
2020-02,math.NA,213,212,0,0,False
2020-02,math.NT,173,170,0,0,False
2020-02,math.OA,29,29,0,0,False
2020-02,math.OC,267,254,0,0,False
2020-02,math.PR,189,189,0,0,False
2020-02,math.QA,29,29,0,0,False
2020-02,math.RA,44,44,0,0,False
2020-02,math.RT,69,69,0,0,False
2020-02,math.SG,17,17,0,0,False
2020-02,math.SP,19,19,0,0,False
2020-02,math.ST,104,102,0,0,False
2020-03,all,3010,2969,0,0,False
2020-03,math.AC,35,35,0,0,False
2020-03,math.AG,178,177,0,0,False
2020-03,math.AP,355,353,0,0,False
2020-03,math.AT,37,37,0,0,False
2020-03,math.CA,79,78,0,0,False
2020-03,math.CO,293,290,0,0,False
2020-03,math.CT,27,27,0,0,False
2020-03,math.CV,57,57,0,0,False
2020-03,math.DG,136,133,0,0,False
2020-03,math.DS,134,131,0,0,False
2020-03,math.FA,132,131,0,0,False
2020-03,math.GM,35,28,0,0,False
2020-03,math.GN,17,17,0,0,False
2020-03,math.GR,72,72,0,0,False
2020-03,math.GT,77,76,0,0,False
2020-03,math.HO,21,20,0,0,False
2020-03,math.KT,9,9,0,0,False
2020-03,math.LO,49,49,0,0,False
2020-03,math.MG,28,27,0,0,False
2020-03,math.NA,221,218,0,0,False
2020-03,math.NT,182,180,0,0,False
2020-03,math.OA,24,24,0,0,False
2020-03,math.OC,270,263,0,0,False
2020-03,math.PR,236,233,0,0,False
2020-03,math.QA,36,36,0,0,False
2020-03,math.RA,48,48,0,0,False
2020-03,math.RT,81,80,0,0,False
2020-03,math.SG,22,22,0,0,False
2020-03,math.SP,26,26,0,0,False
2020-03,math.ST,93,92,0,0,False
2020-04,all,2956,2910,0,0,False
2020-04,math.AC,31,30,0,0,False
2020-04,math.AG,167,166,0,0,False
2020-04,math.AP,355,354,0,0,False
2020-04,math.AT,40,40,0,0,False
2020-04,math.CA,65,65,0,0,False
2020-04,math.CO,258,256,0,0,False
2020-04,math.CT,33,33,0,0,False
2020-04,math.CV,79,79,0,0,False
2020-04,math.DG,133,130,0,0,False
2020-04,math.DS,127,122,0,0,False
2020-04,math.FA,115,115,0,0,False
2020-04,math.GM,21,19,0,0,False
2020-04,math.GN,21,21,0,0,False
2020-04,math.GR,90,89,0,0,False
2020-04,math.GT,79,78,0,0,False
2020-04,math.HO,18,15,0,0,False
2020-04,math.KT,7,7,0,0,False
2020-04,math.LO,72,70,0,0,False
2020-04,math.MG,41,39,0,0,False
2020-04,math.NA,221,219,0,0,False
2020-04,math.NT,157,154,0,0,False
2020-04,math.OA,28,28,0,0,False
2020-04,math.OC,260,250,0,0,False
2020-04,math.PR,245,240,0,0,False
2020-04,math.QA,31,31,0,0,False
2020-04,math.RA,59,59,0,0,False
2020-04,math.RT,74,74,0,0,False
2020-04,math.SG,19,18,0,0,False
2020-04,math.SP,25,25,0,0,False
2020-04,math.ST,85,84,0,0,False
2020-05,all,3072,3022,0,0,False
2020-05,math.AC,46,46,0,0,False
2020-05,math.AG,163,162,0,0,False
2020-05,math.AP,368,366,0,0,False
2020-05,math.AT,47,47,0,0,False
2020-05,math.CA,97,97,0,0,False
2020-05,math.CO,318,315,0,0,False
2020-05,math.CT,33,31,0,0,False
2020-05,math.CV,55,53,0,0,False
2020-05,math.DG,124,123,0,0,False
2020-05,math.DS,128,127,0,0,False
2020-05,math.FA,144,142,0,0,False
2020-05,math.GM,23,19,0,0,False
2020-05,math.GN,17,17,0,0,False
2020-05,math.GR,84,82,0,0,False
2020-05,math.GT,78,77,0,0,False
2020-05,math.HO,18,15,0,0,False
2020-05,math.KT,6,6,0,0,False
2020-05,math.LO,47,46,0,0,False
2020-05,math.MG,38,37,0,0,False
2020-05,math.NA,203,198,0,0,False
2020-05,math.NT,234,233,0,0,False
2020-05,math.OA,37,36,0,0,False
2020-05,math.OC,234,223,0,0,False
2020-05,math.PR,228,227,0,0,False
2020-05,math.QA,38,37,0,0,False
2020-05,math.RA,58,58,0,0,False
2020-05,math.RT,74,74,0,0,False
2020-05,math.SG,19,19,0,0,False
2020-05,math.SP,24,24,0,0,False
2020-05,math.ST,89,85,0,0,False
2020-06,all,3224,3173,0,0,False
2020-06,math.AC,36,36,0,0,False
2020-06,math.AG,178,174,0,0,False
2020-06,math.AP,376,374,0,0,False
2020-06,math.AT,58,58,0,0,False
2020-06,math.CA,107,106,0,0,False
2020-06,math.CO,286,279,0,0,False
2020-06,math.CT,28,27,0,0,False
2020-06,math.CV,53,53,0,0,False
2020-06,math.DG,138,138,0,0,False
2020-06,math.DS,148,146,0,0,False
2020-06,math.FA,127,123,0,0,False
2020-06,math.GM,31,28,0,0,False
2020-06,math.GN,13,13,0,0,False
2020-06,math.GR,88,87,0,0,False
2020-06,math.GT,83,82,0,0,False
2020-06,math.HO,13,12,0,0,False
2020-06,math.KT,13,13,0,0,False
2020-06,math.LO,64,64,0,0,False
2020-06,math.MG,31,29,0,0,False
2020-06,math.NA,211,209,0,0,False
2020-06,math.NT,232,229,0,0,False
2020-06,math.OA,37,37,0,0,False
2020-06,math.OC,299,289,0,0,False
2020-06,math.PR,228,226,0,0,False
2020-06,math.QA,22,21,0,0,False
2020-06,math.RA,78,77,0,0,False
2020-06,math.RT,86,85,0,0,False
2020-06,math.SG,20,20,0,0,False
2020-06,math.SP,37,37,0,0,False
2020-06,math.ST,103,101,0,0,False
2020-07,all,3099,3058,0,0,False
2020-07,math.AC,43,43,0,0,False
2020-07,math.AG,195,193,0,0,False
2020-07,math.AP,348,343,0,0,False
2020-07,math.AT,59,59,0,0,False
2020-07,math.CA,75,75,0,0,False
2020-07,math.CO,309,308,0,0,False
2020-07,math.CT,24,23,0,0,False
2020-07,math.CV,60,60,0,0,False
2020-07,math.DG,164,162,0,0,False
2020-07,math.DS,131,130,0,0,False
2020-07,math.FA,146,143,0,0,False
2020-07,math.GM,22,16,0,0,False
2020-07,math.GN,28,28,0,0,False
2020-07,math.GR,73,73,0,0,False
2020-07,math.GT,76,76,0,0,False
2020-07,math.HO,7,6,0,0,False
2020-07,math.KT,13,13,0,0,False
2020-07,math.LO,48,48,0,0,False
2020-07,math.MG,38,37,0,0,False
2020-07,math.NA,246,244,0,0,False
2020-07,math.NT,173,171,0,0,False
2020-07,math.OA,25,25,0,0,False
2020-07,math.OC,263,254,0,0,False
2020-07,math.PR,227,225,0,0,False
2020-07,math.QA,26,26,0,0,False
2020-07,math.RA,72,71,0,0,False
2020-07,math.RT,79,79,0,0,False
2020-07,math.SG,11,11,0,0,False
2020-07,math.SP,17,17,0,0,False
2020-07,math.ST,101,99,0,0,False
2020-08,all,2659,2626,0,0,False
2020-08,math.AC,27,27,0,0,False
2020-08,math.AG,142,140,0,0,False
2020-08,math.AP,295,293,0,0,False
2020-08,math.AT,40,40,0,0,False
2020-08,math.CA,64,63,0,0,False
2020-08,math.CO,289,289,0,0,False
2020-08,math.CT,18,18,0,0,False
2020-08,math.CV,51,51,0,0,False
2020-08,math.DG,124,123,0,0,False
2020-08,math.DS,107,106,0,0,False
2020-08,math.FA,111,110,0,0,False
2020-08,math.GM,16,15,0,0,False
2020-08,math.GN,5,5,0,0,False
2020-08,math.GR,75,74,0,0,False
2020-08,math.GT,76,74,0,0,False
2020-08,math.HO,25,19,0,0,False
2020-08,math.KT,3,3,0,0,False
2020-08,math.LO,54,51,0,0,False
2020-08,math.MG,31,30,0,0,False
2020-08,math.NA,190,187,0,0,False
2020-08,math.NT,177,175,0,0,False
2020-08,math.OA,29,29,0,0,False
2020-08,math.OC,198,193,0,0,False
2020-08,math.PR,209,209,0,0,False
2020-08,math.QA,24,24,0,0,False
2020-08,math.RA,67,67,0,0,False
2020-08,math.RT,83,83,0,0,False
2020-08,math.SG,24,24,0,0,False
2020-08,math.SP,16,16,0,0,False
2020-08,math.ST,89,88,0,0,False
2020-09,all,2984,2937,0,0,False
2020-09,math.AC,47,45,0,0,False
2020-09,math.AG,162,161,0,0,False
2020-09,math.AP,325,320,0,0,False
2020-09,math.AT,33,33,0,0,False
2020-09,math.CA,86,86,0,0,False
2020-09,math.CO,298,294,0,0,False
2020-09,math.CT,22,22,0,0,False
2020-09,math.CV,65,65,0,0,False
2020-09,math.DG,154,152,0,0,False
2020-09,math.DS,126,125,0,0,False
2020-09,math.FA,128,126,0,0,False
2020-09,math.GM,22,20,0,0,False
2020-09,math.GN,15,15,0,0,False
2020-09,math.GR,85,84,0,0,False
2020-09,math.GT,90,88,0,0,False
2020-09,math.HO,16,13,0,0,False
2020-09,math.KT,20,20,0,0,False
2020-09,math.LO,57,56,0,0,False
2020-09,math.MG,42,41,0,0,False
2020-09,math.NA,201,197,0,0,False
2020-09,math.NT,199,197,0,0,False
2020-09,math.OA,35,34,0,0,False
2020-09,math.OC,265,256,0,0,False
2020-09,math.PR,220,217,0,0,False
2020-09,math.QA,28,28,0,0,False
2020-09,math.RA,58,58,0,0,False
2020-09,math.RT,67,67,0,0,False
2020-09,math.SG,16,16,0,0,False
2020-09,math.SP,16,16,0,0,False
2020-09,math.ST,86,85,0,0,False
2020-10,all,3046,3008,0,0,False
2020-10,math.AC,37,37,0,0,False
2020-10,math.AG,172,172,0,0,False
2020-10,math.AP,347,345,0,0,False
2020-10,math.AT,41,41,0,0,False
2020-10,math.CA,67,66,0,0,False
2020-10,math.CO,299,295,0,0,False
2020-10,math.CT,32,31,0,0,False
2020-10,math.CV,43,42,0,0,False
2020-10,math.DG,150,150,0,0,False
2020-10,math.DS,152,147,0,0,False
2020-10,math.FA,135,134,0,0,False
2020-10,math.GM,25,22,0,0,False
2020-10,math.GN,11,9,0,0,False
2020-10,math.GR,80,80,0,0,False
2020-10,math.GT,105,104,0,0,False
2020-10,math.HO,15,14,0,0,False
2020-10,math.KT,11,11,0,0,False
2020-10,math.LO,54,54,0,0,False
2020-10,math.MG,21,21,0,0,False
2020-10,math.NA,234,232,0,0,False
2020-10,math.NT,208,205,0,0,False
2020-10,math.OA,29,28,0,0,False
2020-10,math.OC,248,242,0,0,False
2020-10,math.PR,222,220,0,0,False
2020-10,math.QA,20,20,0,0,False
2020-10,math.RA,62,62,0,0,False
2020-10,math.RT,89,89,0,0,False
2020-10,math.SG,27,26,0,0,False
2020-10,math.SP,11,11,0,0,False
2020-10,math.ST,99,98,0,0,False
2020-11,all,2807,2744,0,0,False
2020-11,math.AC,41,39,0,0,False
2020-11,math.AG,159,157,0,0,False
2020-11,math.AP,317,314,0,0,False
2020-11,math.AT,52,52,0,0,False
2020-11,math.CA,77,76,0,0,False
2020-11,math.CO,233,230,0,0,False
2020-11,math.CT,22,22,0,0,False
2020-11,math.CV,62,62,0,0,False
2020-11,math.DG,109,107,0,0,False
2020-11,math.DS,124,119,0,0,False
2020-11,math.FA,118,117,0,0,False
2020-11,math.GM,15,12,0,0,False
2020-11,math.GN,14,14,0,0,False
2020-11,math.GR,59,58,0,0,False
2020-11,math.GT,81,81,0,0,False
2020-11,math.HO,15,8,0,0,False
2020-11,math.KT,9,8,0,0,False
2020-11,math.LO,56,54,0,0,False
2020-11,math.MG,26,26,0,0,False
2020-11,math.NA,251,241,0,0,False
2020-11,math.NT,177,174,0,0,False
2020-11,math.OA,30,30,0,0,False
2020-11,math.OC,264,255,0,0,False
2020-11,math.PR,199,196,0,0,False
2020-11,math.QA,24,24,0,0,False
2020-11,math.RA,46,46,0,0,False
2020-11,math.RT,77,74,0,0,False
2020-11,math.SG,26,26,0,0,False
2020-11,math.SP,27,27,0,0,False
2020-11,math.ST,97,95,0,0,False
2020-12,all,3063,2996,0,0,False
2020-12,math.AC,37,37,0,0,False
2020-12,math.AG,201,200,0,0,False
2020-12,math.AP,334,334,0,0,False
2020-12,math.AT,49,49,0,0,False
2020-12,math.CA,81,81,0,0,False
2020-12,math.CO,304,295,0,0,False
2020-12,math.CT,26,26,0,0,False
2020-12,math.CV,60,60,0,0,False
2020-12,math.DG,134,133,0,0,False
2020-12,math.DS,151,147,0,0,False
2020-12,math.FA,134,130,0,0,False
2020-12,math.GM,26,14,0,0,False
2020-12,math.GN,15,15,0,0,False
2020-12,math.GR,73,72,0,0,False
2020-12,math.GT,73,71,0,0,False
2020-12,math.HO,23,20,0,0,False
2020-12,math.KT,9,9,0,0,False
2020-12,math.LO,46,46,0,0,False
2020-12,math.MG,36,36,0,0,False
2020-12,math.NA,240,230,0,0,False
2020-12,math.NT,188,181,0,0,False
2020-12,math.OA,32,32,0,0,False
2020-12,math.OC,268,258,0,0,False
2020-12,math.PR,225,225,0,0,False
2020-12,math.QA,29,28,0,0,False
2020-12,math.RA,46,45,0,0,False
2020-12,math.RT,81,80,0,0,False
2020-12,math.SG,22,22,0,0,False
2020-12,math.SP,34,34,0,0,False
2020-12,math.ST,86,86,0,0,False
2021-01,all,2754,2704,0,0,False
2021-01,math.AC,57,57,0,0,False
2021-01,math.AG,169,166,0,0,False
2021-01,math.AP,274,273,0,0,False
2021-01,math.AT,25,25,0,0,False
2021-01,math.CA,73,72,0,0,False
2021-01,math.CO,249,244,0,0,False
2021-01,math.CT,29,29,0,0,False
2021-01,math.CV,47,45,0,0,False
2021-01,math.DG,131,131,0,0,False
2021-01,math.DS,126,124,0,0,False
2021-01,math.FA,115,112,0,0,False
2021-01,math.GM,34,33,0,0,False
2021-01,math.GN,13,13,0,0,False
2021-01,math.GR,68,67,0,0,False
2021-01,math.GT,56,56,0,0,False
2021-01,math.HO,15,15,0,0,False
2021-01,math.KT,8,8,0,0,False
2021-01,math.LO,56,53,0,0,False
2021-01,math.MG,27,27,0,0,False
2021-01,math.NA,239,231,0,0,False
2021-01,math.NT,188,183,0,0,False
2021-01,math.OA,31,30,0,0,False
2021-01,math.OC,260,249,0,0,False
2021-01,math.PR,202,201,0,0,False
2021-01,math.QA,15,15,0,0,False
2021-01,math.RA,57,56,0,0,False
2021-01,math.RT,70,69,0,0,False
2021-01,math.SG,17,17,0,0,False
2021-01,math.SP,21,21,0,0,False
2021-01,math.ST,82,82,0,0,False
2021-02,all,2586,2549,0,0,False
2021-02,math.AC,37,37,0,0,False
2021-02,math.AG,143,143,0,0,False
2021-02,math.AP,296,291,0,0,False
2021-02,math.AT,27,26,0,0,False
2021-02,math.CA,48,48,0,0,False
2021-02,math.CO,245,242,0,0,False
2021-02,math.CT,32,31,0,0,False
2021-02,math.CV,38,37,0,0,False
2021-02,math.DG,112,110,0,0,False
2021-02,math.DS,113,112,0,0,False
2021-02,math.FA,101,100,0,0,False
2021-02,math.GM,24,22,0,0,False
2021-02,math.GN,19,18,0,0,False
2021-02,math.GR,67,67,0,0,False
2021-02,math.GT,44,43,0,0,False
2021-02,math.HO,12,11,0,0,False
2021-02,math.KT,8,8,0,0,False
2021-02,math.LO,47,43,0,0,False
2021-02,math.MG,34,34,0,0,False
2021-02,math.NA,232,227,0,0,False
2021-02,math.NT,188,188,0,0,False
2021-02,math.OA,23,23,0,0,False
2021-02,math.OC,238,235,0,0,False
2021-02,math.PR,192,191,0,0,False
2021-02,math.QA,17,17,0,0,False
2021-02,math.RA,44,44,0,0,False
2021-02,math.RT,81,80,0,0,False
2021-02,math.SG,29,28,0,0,False
2021-02,math.SP,17,17,0,0,False
2021-02,math.ST,78,76,0,0,False
2021-03,all,3149,3088,0,0,False
2021-03,math.AC,35,35,0,0,False
2021-03,math.AG,184,180,0,0,False
2021-03,math.AP,363,362,0,0,False
2021-03,math.AT,48,48,0,0,False
2021-03,math.CA,55,54,0,0,False
2021-03,math.CO,285,280,0,0,False
2021-03,math.CT,30,30,0,0,False
2021-03,math.CV,62,61,0,0,False
2021-03,math.DG,144,143,0,0,False
2021-03,math.DS,166,163,0,0,False
2021-03,math.FA,111,109,0,0,False
2021-03,math.GM,32,26,0,0,False
2021-03,math.GN,17,17,0,0,False
2021-03,math.GR,89,88,0,0,False
2021-03,math.GT,75,74,0,0,False
2021-03,math.HO,15,11,0,0,False
2021-03,math.KT,7,7,0,0,False
2021-03,math.LO,53,52,0,0,False
2021-03,math.MG,30,30,0,0,False
2021-03,math.NA,307,298,0,0,False
2021-03,math.NT,191,190,0,0,False
2021-03,math.OA,24,24,0,0,False
2021-03,math.OC,338,322,0,0,False
2021-03,math.PR,220,218,0,0,False
2021-03,math.QA,35,35,0,0,False
2021-03,math.RA,45,44,0,0,False
2021-03,math.RT,63,63,0,0,False
2021-03,math.SG,17,17,0,0,False
2021-03,math.SP,24,24,0,0,False
2021-03,math.ST,84,83,0,0,False
2021-04,all,2770,2713,0,0,False
2021-04,math.AC,45,45,0,0,False
2021-04,math.AG,126,124,0,0,False
2021-04,math.AP,321,320,0,0,False
2021-04,math.AT,41,41,0,0,False
2021-04,math.CA,73,72,0,0,False
2021-04,math.CO,283,278,0,0,False
2021-04,math.CT,27,27,0,0,False
2021-04,math.CV,62,62,0,0,False
2021-04,math.DG,113,112,0,0,False
2021-04,math.DS,122,119,0,0,False
2021-04,math.FA,112,108,0,0,False
2021-04,math.GM,28,24,0,0,False
2021-04,math.GN,19,19,0,0,False
2021-04,math.GR,47,47,0,0,False
2021-04,math.GT,67,66,0,0,False
2021-04,math.HO,11,10,0,0,False
2021-04,math.KT,5,5,0,0,False
2021-04,math.LO,46,44,0,0,False
2021-04,math.MG,27,27,0,0,False
2021-04,math.NA,251,242,0,0,False
2021-04,math.NT,168,166,0,0,False
2021-04,math.OA,27,27,0,0,False
2021-04,math.OC,272,261,0,0,False
2021-04,math.PR,200,196,0,0,False
2021-04,math.QA,35,35,0,0,False
2021-04,math.RA,55,52,0,0,False
2021-04,math.RT,58,58,0,0,False
2021-04,math.SG,19,19,0,0,False
2021-04,math.SP,23,23,0,0,False
2021-04,math.ST,87,84,0,0,False
2021-05,all,2953,2894,0,0,False
2021-05,math.AC,43,43,0,0,False
2021-05,math.AG,171,170,0,0,False
2021-05,math.AP,304,301,0,0,False
2021-05,math.AT,46,46,0,0,False
2021-05,math.CA,64,64,0,0,False
2021-05,math.CO,270,265,0,0,False
2021-05,math.CT,41,41,0,0,False
2021-05,math.CV,53,52,0,0,False
2021-05,math.DG,148,146,0,0,False
2021-05,math.DS,138,134,0,0,False
2021-05,math.FA,110,108,0,0,False
2021-05,math.GM,25,19,0,0,False
2021-05,math.GN,14,13,0,0,False
2021-05,math.GR,75,75,0,0,False
2021-05,math.GT,64,64,0,0,False
2021-05,math.HO,26,22,0,0,False
2021-05,math.KT,9,9,0,0,False
2021-05,math.LO,58,57,0,0,False
2021-05,math.MG,36,35,0,0,False
2021-05,math.NA,274,262,0,0,False
2021-05,math.NT,182,179,0,0,False
2021-05,math.OA,35,34,0,0,False
2021-05,math.OC,271,261,0,0,False
2021-05,math.PR,220,220,0,0,False
2021-05,math.QA,21,21,0,0,False
2021-05,math.RA,52,51,0,0,False
2021-05,math.RT,84,84,0,0,False
2021-05,math.SG,15,15,0,0,False
2021-05,math.SP,15,15,0,0,False
2021-05,math.ST,89,88,0,0,False
2021-06,all,2940,2893,0,0,False
2021-06,math.AC,59,58,0,0,False
2021-06,math.AG,155,154,0,0,False
2021-06,math.AP,333,330,0,0,False
2021-06,math.AT,54,54,0,0,False
2021-06,math.CA,66,65,0,0,False
2021-06,math.CO,293,290,0,0,False
2021-06,math.CT,25,25,0,0,False
2021-06,math.CV,59,57,0,0,False
2021-06,math.DG,129,128,0,0,False
2021-06,math.DS,131,128,0,0,False
2021-06,math.FA,105,103,0,0,False
2021-06,math.GM,23,20,0,0,False
2021-06,math.GN,12,12,0,0,False
2021-06,math.GR,69,69,0,0,False
2021-06,math.GT,57,57,0,0,False
2021-06,math.HO,16,13,0,0,False
2021-06,math.KT,4,4,0,0,False
2021-06,math.LO,51,51,0,0,False
2021-06,math.MG,30,30,0,0,False
2021-06,math.NA,273,263,0,0,False
2021-06,math.NT,180,178,0,0,False
2021-06,math.OA,19,18,0,0,False
2021-06,math.OC,324,317,0,0,False
2021-06,math.PR,205,204,0,0,False
2021-06,math.QA,25,24,0,0,False
2021-06,math.RA,44,43,0,0,False
2021-06,math.RT,72,72,0,0,False
2021-06,math.SG,21,21,0,0,False
2021-06,math.SP,20,20,0,0,False
2021-06,math.ST,86,85,0,0,False
2021-07,all,2929,2884,0,0,False
2021-07,math.AC,52,51,0,0,False
2021-07,math.AG,183,183,0,0,False
2021-07,math.AP,355,355,0,0,False
2021-07,math.AT,50,49,0,0,False
2021-07,math.CA,76,76,0,0,False
2021-07,math.CO,289,286,0,0,False
2021-07,math.CT,19,18,0,0,False
2021-07,math.CV,51,51,0,0,False
2021-07,math.DG,129,128,0,0,False
2021-07,math.DS,124,122,0,0,False
2021-07,math.FA,120,120,0,0,False
2021-07,math.GM,16,12,0,0,False
2021-07,math.GN,16,16,0,0,False
2021-07,math.GR,83,82,0,0,False
2021-07,math.GT,59,56,0,0,False
2021-07,math.HO,14,12,0,0,False
2021-07,math.KT,6,6,0,0,False
2021-07,math.LO,50,50,0,0,False
2021-07,math.MG,30,29,0,0,False
2021-07,math.NA,222,215,0,0,False
2021-07,math.NT,156,154,0,0,False
2021-07,math.OA,39,39,0,0,False
2021-07,math.OC,273,262,0,0,False
2021-07,math.PR,196,194,0,0,False
2021-07,math.QA,31,31,0,0,False
2021-07,math.RA,64,64,0,0,False
2021-07,math.RT,86,86,0,0,False
2021-07,math.SG,18,18,0,0,False
2021-07,math.SP,24,24,0,0,False
2021-07,math.ST,98,95,0,0,False
2021-08,all,2639,2586,0,0,False
2021-08,math.AC,42,41,0,0,False
2021-08,math.AG,182,181,0,0,False
2021-08,math.AP,284,280,0,0,False
2021-08,math.AT,43,43,0,0,False
2021-08,math.CA,58,57,0,0,False
2021-08,math.CO,277,272,0,0,False
2021-08,math.CT,19,19,0,0,False
2021-08,math.CV,43,43,0,0,False
2021-08,math.DG,132,131,0,0,False
2021-08,math.DS,108,103,0,0,False
2021-08,math.FA,102,100,0,0,False
2021-08,math.GM,22,21,0,0,False
2021-08,math.GN,13,13,0,0,False
2021-08,math.GR,44,42,0,0,False
2021-08,math.GT,71,71,0,0,False
2021-08,math.HO,17,12,0,0,False
2021-08,math.KT,6,6,0,0,False
2021-08,math.LO,46,45,0,0,False
2021-08,math.MG,33,33,0,0,False
2021-08,math.NA,224,217,0,0,False
2021-08,math.NT,193,187,0,0,False
2021-08,math.OA,39,39,0,0,False
2021-08,math.OC,202,194,0,0,False
2021-08,math.PR,180,179,0,0,False
2021-08,math.QA,21,21,0,0,False
2021-08,math.RA,56,56,0,0,False
2021-08,math.RT,75,75,0,0,False
2021-08,math.SG,17,17,0,0,False
2021-08,math.SP,21,20,0,0,False
2021-08,math.ST,69,68,0,0,False
2021-09,all,2895,2841,0,0,False
2021-09,math.AC,42,42,0,0,False
2021-09,math.AG,145,145,0,0,False
2021-09,math.AP,339,337,0,0,False
2021-09,math.AT,46,46,0,0,False
2021-09,math.CA,69,69,0,0,False
2021-09,math.CO,277,277,0,0,False
2021-09,math.CT,27,27,0,0,False
2021-09,math.CV,49,49,0,0,False
2021-09,math.DG,137,135,0,0,False
2021-09,math.DS,127,127,0,0,False
2021-09,math.FA,108,107,0,0,False
2021-09,math.GM,25,22,0,0,False
2021-09,math.GN,23,23,0,0,False
2021-09,math.GR,67,64,0,0,False
2021-09,math.GT,76,75,0,0,False
2021-09,math.HO,14,8,0,0,False
2021-09,math.KT,11,11,0,0,False
2021-09,math.LO,62,61,0,0,False
2021-09,math.MG,40,40,0,0,False
2021-09,math.NA,216,209,0,0,False
2021-09,math.NT,206,203,0,0,False
2021-09,math.OA,39,38,0,0,False
2021-09,math.OC,292,280,0,0,False
2021-09,math.PR,195,187,0,0,False
2021-09,math.QA,24,24,0,0,False
2021-09,math.RA,42,41,0,0,False
2021-09,math.RT,87,87,0,0,False
2021-09,math.SG,20,20,0,0,False
2021-09,math.SP,17,17,0,0,False
